step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
0,11.83531,11.81773,3.000e-06,4.587,0.493,7739
1,11.82076,11.81773,6.000e-06,4.720,0.520,27530
2,11.77873,11.81773,9.000e-06,4.543,0.491,27290
3,11.71318,11.81773,1.200e-05,3.862,0.404,27208
4,11.65070,11.81773,1.500e-05,3.261,0.316,27298
5,11.58439,11.81773,1.800e-05,2.673,0.229,27331
6,11.54436,11.81773,2.100e-05,2.415,0.189,27185
7,11.47115,11.81773,2.400e-05,2.298,0.164,27328
8,11.45631,11.81773,2.700e-05,1.834,0.124,27145
9,11.40400,11.81773,3.000e-05,1.731,0.119,27299
10,11.36893,11.81773,3.300e-05,1.582,0.094,27179
11,11.34567,11.81773,3.600e-05,1.512,0.105,27343
12,11.33842,11.81773,3.900e-05,1.567,0.165,27276
13,11.30014,11.81773,4.200e-05,1.337,0.078,27362
14,11.27235,11.81773,4.500e-05,1.354,0.088,27204
15,11.24806,11.81773,4.800e-05,1.259,0.073,27334
16,11.23099,11.81773,5.100e-05,1.177,0.053,27183
17,11.19438,11.81773,5.400e-05,1.237,0.060,27342
18,11.14652,11.81773,5.700e-05,1.302,0.056,27181
19,11.13636,11.81773,6.000e-05,1.184,0.055,27313
20,11.07933,11.81773,6.300e-05,1.339,0.093,27176
21,11.07496,11.81773,6.600e-05,1.176,0.060,27163
22,11.02487,11.81773,6.900e-05,1.216,0.056,27183
23,10.99562,11.81773,7.200e-05,1.168,0.049,27690
24,10.97188,11.81773,7.500e-05,1.150,0.056,27541
25,10.90948,11.81773,7.800e-05,1.348,0.046,27565
26,10.86033,11.81773,8.100e-05,1.279,0.060,27390
27,10.87327,11.81773,8.400e-05,1.213,0.052,27681
28,10.78475,11.81773,8.700e-05,1.243,0.051,27464
29,10.76241,11.81773,9.000e-05,1.152,0.049,27684
30,10.73903,11.81773,9.300e-05,1.124,0.075,27687
31,10.70045,11.81773,9.600e-05,1.113,0.049,27447
32,10.59804,11.81773,9.900e-05,1.230,0.051,27450
33,10.55011,11.81773,1.020e-04,1.203,0.047,27603
34,10.54856,11.81773,1.050e-04,1.097,0.058,27631
35,10.50421,11.81773,1.080e-04,1.142,0.066,27479
36,10.38876,11.81773,1.110e-04,1.159,0.041,27669
37,10.35533,11.81773,1.140e-04,1.203,0.085,27511
38,10.30203,11.81773,1.170e-04,1.102,0.064,27720
39,10.28711,11.81773,1.200e-04,1.278,0.129,27504
40,10.20941,11.81773,1.230e-04,1.068,0.061,27490
41,10.12727,11.81773,1.260e-04,1.250,0.130,27426
42,10.09415,11.81773,1.290e-04,1.124,0.056,27720
43,10.04534,11.81773,1.320e-04,1.241,0.081,27467
44,9.96509,11.81773,1.350e-04,1.151,0.047,27823
