step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
0,11.84339,11.83193,3.000e-06,5.912,0.603,7799
1,11.83081,11.83193,6.000e-06,5.401,0.558,27749
2,11.77182,11.83193,9.000e-06,5.310,0.540,27651
3,11.72475,11.83193,1.200e-05,4.190,0.400,27666
4,11.65480,11.83193,1.500e-05,3.556,0.314,27676
5,11.61283,11.83193,1.800e-05,2.914,0.253,27714
6,11.54785,11.83193,2.100e-05,2.505,0.201,27748
7,11.50084,11.83193,2.400e-05,2.175,0.161,27633
8,11.45751,11.83193,2.700e-05,1.984,0.150,27661
9,11.38995,11.83193,3.000e-05,1.954,0.139,27687
10,11.35975,11.83193,3.300e-05,1.770,0.121,27658
11,11.31633,11.83193,3.600e-05,1.584,0.097,27786
12,11.32650,11.83193,3.900e-05,1.540,0.134,27697
13,11.31833,11.83193,4.200e-05,1.319,0.092,27688
14,11.25506,11.83193,4.500e-05,1.421,0.081,27770
15,11.22847,11.83193,4.800e-05,1.329,0.061,27728
16,11.21074,11.83193,5.100e-05,1.513,0.124,27737
17,11.21015,11.83193,5.400e-05,1.203,0.056,27813
18,11.18163,11.83193,5.700e-05,1.272,0.108,27621
19,11.09153,11.83193,6.000e-05,1.367,0.047,27702
20,11.09661,11.83193,6.300e-05,1.217,0.053,27657
21,11.05058,11.83193,6.600e-05,1.331,0.053,27336
22,11.02833,11.83193,6.900e-05,1.304,0.090,27752
23,11.02617,11.83193,7.200e-05,1.219,0.071,27741
24,10.98012,11.83193,7.500e-05,1.190,0.050,27651
25,10.92613,11.83193,7.800e-05,1.223,0.056,27725
26,10.86309,11.83193,8.100e-05,1.313,0.073,27694
27,10.84867,11.83193,8.400e-05,1.221,0.065,27713
28,10.81627,11.83193,8.700e-05,1.284,0.057,27753
29,10.76484,11.83193,9.000e-05,1.172,0.057,27701
30,10.75224,11.83193,9.300e-05,1.117,0.072,27705
31,10.67122,11.83193,9.600e-05,1.197,0.077,27659
32,10.62514,11.83193,9.900e-05,1.234,0.077,27738
33,10.56776,11.83193,1.020e-04,1.192,0.073,27818
34,10.50212,11.83193,1.050e-04,1.270,0.050,27733
35,10.45913,11.83193,1.080e-04,1.221,0.108,27691
36,10.39134,11.83193,1.110e-04,1.214,0.066,27727
37,10.38401,11.83193,1.140e-04,1.230,0.147,27658
38,10.30201,11.83193,1.170e-04,1.166,0.075,27660
39,10.27452,11.83193,1.200e-04,1.226,0.131,27644
40,10.20350,11.83193,1.230e-04,1.149,0.079,27576
41,10.16778,11.83193,1.260e-04,1.181,0.088,27176
42,10.03255,11.83193,1.290e-04,1.226,0.067,27459
43,10.04794,11.83193,1.320e-04,1.102,0.076,27654
44,9.95999,11.83193,1.350e-04,1.144,0.060,27668
45,9.87010,11.83193,1.380e-04,1.151,0.044,27620
46,9.82980,11.83193,1.410e-04,1.245,0.113,27572
47,9.78989,11.83193,1.440e-04,1.105,0.061,27656
48,9.71586,11.83193,1.470e-04,1.243,0.071,27551
49,9.63133,11.83193,1.500e-04,1.248,0.088,27717
50,9.58795,11.83193,1.530e-04,1.057,0.050,27588
51,9.53244,11.83193,1.560e-04,1.107,0.091,27578
52,9.44144,11.83193,1.590e-04,1.149,0.074,27578
53,9.42636,11.83193,1.620e-04,1.062,0.070,27600
54,9.34309,11.83193,1.650e-04,1.144,0.105,27676
55,9.24427,11.83193,1.680e-04,1.101,0.116,27678
56,9.22591,11.83193,1.710e-04,1.113,0.085,27531
57,9.19644,11.83193,1.740e-04,1.123,0.078,27767
58,9.08487,11.83193,1.770e-04,1.163,0.154,28174
