step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
0,11.86094,11.86178,3.000e-06,0.937,0.668,486
1,11.85964,11.86178,6.000e-06,0.920,0.656,4085
2,11.85718,11.86178,9.000e-06,0.887,0.633,4098
3,11.85168,11.86178,1.200e-05,0.872,0.624,4080
4,11.84477,11.86178,1.500e-05,0.924,0.658,4079
5,11.82551,11.86178,1.800e-05,0.892,0.640,4104
6,11.81881,11.86178,2.100e-05,0.975,0.687,4106
7,11.79562,11.86178,2.400e-05,0.920,0.644,4086
8,11.78111,11.86178,2.700e-05,0.911,0.642,4113
9,11.76549,11.86178,3.000e-05,0.826,0.584,4095
10,11.73401,11.86178,3.300e-05,0.887,0.611,4100
11,11.71325,11.86178,3.600e-05,0.859,0.584,4090
12,11.68635,11.86178,3.900e-05,0.956,0.626,4095
13,11.66287,11.86178,4.200e-05,0.970,0.611,4103
14,11.62548,11.86178,4.500e-05,1.011,0.612,4093
15,11.60389,11.86178,4.800e-05,0.846,0.512,4056
16,11.56142,11.86178,5.100e-05,0.870,0.500,4056
17,11.50773,11.86178,5.400e-05,0.926,0.491,4051
18,11.48581,11.86178,5.700e-05,0.972,0.466,4104
19,11.43626,11.86178,6.000e-05,0.954,0.422,4098
20,11.38789,11.86178,6.300e-05,1.092,0.429,4093
21,11.39394,11.86178,6.600e-05,0.891,0.360,4094
22,11.29033,11.86178,6.900e-05,1.067,0.335,4097
23,11.23894,11.86178,7.200e-05,1.114,0.303,4102
24,11.24508,11.86178,7.500e-05,0.973,0.256,4102
25,11.16306,11.86178,7.800e-05,1.162,0.236,4098
26,11.12564,11.86178,8.100e-05,1.098,0.203,4100
27,11.06905,11.86178,8.400e-05,1.179,0.189,4105
28,11.04644,11.86178,8.700e-05,1.061,0.181,4100
29,10.97392,11.86178,9.000e-05,1.127,0.160,4102
30,10.99116,11.86178,9.300e-05,1.001,0.206,4062
31,10.92785,11.86178,9.600e-05,1.024,0.172,4114
32,10.86845,11.86178,9.900e-05,1.089,0.129,4104
33,10.77036,11.86178,1.020e-04,1.262,0.129,4115
34,10.73792,11.86178,1.050e-04,1.120,0.135,4114
